Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
2695,8,5016,6.576364014391251,259.7058622420531,0.9694801379108704,0.9489112617228179
2696,8,5045,6.588468485764952,259.7058622420531,0.9694840067433746,0.9493621249918869
2697,8,5050,6.649555560379203,259.7058622420531,0.9695907712543137,0.9490428882079698
2698,8,5066,6.712886431615537,259.7058622420531,0.9697871254026376,0.9490791073743317
2699,8,5084,6.755459081142044,259.7058622420531,0.9697336864319707,0.9490519730023106
2700,8,5109,6.775360821964623,259.7058622420531,0.9698225112948532,0.9498264188840909
2701,8,5137,6.775609449800399,259.7058622420531,0.9701483635990972,0.9499426859204723
2702,8,5166,6.7885056149178045,259.7058622420531,0.9702657048641645,0.9493834040408781
2703,8,5205,6.809703008219664,259.7058622420531,0.9701431813130074,0.9495345393269301
2704,8,5235,6.822777360471801,259.7058622420531,0.9702807047002922,0.9492693929822547
2705,8,5250,6.852820877679088,259.7058622420531,0.9702957608721932,0.9498152945586728
2706,8,5275,6.87734785080544,259.7058622420531,0.9700032988100186,0.950199079665283
2707,8,5310,6.929400535204828,259.7058622420531,0.9697958286346487,0.9502935883988454
2708,8,5326,6.9849219253165,259.7058622420531,0.9700657163076754,0.9501192746187059
2709,8,5347,7.049306198526074,259.7058622420531,0.9699165179335354,0.9502791642339307
2710,8,5345,7.127259173663391,259.7058622420531,0.9699978462787853,0.9503124754383567
2711,8,5363,7.164958972023353,259.7058622420531,0.9700699198818833,0.9504880221098128
2712,8,5387,7.208457388803496,259.7058622420531,0.9702044400316535,0.9505121258539836
2713,8,5421,7.26842174868545,259.7058622420531,0.9701969307765731,0.9505623179334866
2714,8,5458,7.328248301930302,259.7058622420531,0.9701220875033242,0.9499848734108155
2715,8,5470,7.397188310745982,259.7058622420531,0.9700840466985886,0.9493638213793942
2716,8,5500,7.454848032243283,259.7058622420531,0.9698948590702573,0.9493300761612953
2717,8,5533,7.490144337811796,259.7058622420531,0.9698788067511915,0.9490201192114742
2718,8,5533,7.548495306231433,259.7058622420531,0.9699180914716846,0.949219204309032
2719,8,5551,7.615940977942094,259.7058622420531,0.9698407346714892,0.9490590207329146
2720,8,5579,7.638803728651347,259.7058622420531,0.9699582629638791,0.9484529321562959
2721,8,5614,7.670843138906011,259.7058622420531,0.969576495193075,0.9486373081181491
2722,8,5645,7.742707154983204,259.7058622420531,0.969547516774331,0.949306010287104
2723,8,5673,7.778912625294388,259.7058622420531,0.9695253621670122,0.9490533764855641
2724,8,5692,7.825680431779796,259.7058622420531,0.9695597871996547,0.9489137217772643
2725,8,5721,7.876073409179068,259.7058622420531,0.969301506534632,0.9493337606936584
2726,8,5744,7.894653811302256,259.7058622420531,0.9692821381452724,0.949320434523493
2727,8,5770,7.952527376358063,259.7058622420531,0.9693103684246778,0.949234971426745
2728,8,5796,7.932079128814158,259.7058622420531,0.9695710458138084,0.9492442917817631
2729,8,5834,7.949222357857615,259.7058622420531,0.9693830874601437,0.9491605432723123
2730,8,5860,7.9799295242023245,259.7058622420531,0.9692957576366609,0.9490973665128328
2731,8,5885,8.074530619161266,259.7058622420531,0.9694570462526695,0.949097368048463
2732,8,5914,8.158745709901735,259.7058622420531,0.9695083352555647,0.9492724839508999
2733,8,5935,8.209048621682015,259.7058622420531,0.9693238039774195,0.9492046709702032
2734,8,5959,8.219947705448405,259.7058622420531,0.9692118512731493,0.9490202294859378
2735,8,5992,8.283862438206638,259.7058622420531,0.9693018373216163,0.9491280267058101
2736,8,6039,8.280245479278722,259.7058622420531,0.9694201836065808,0.9491507375861454
2737,8,6082,8.320450753772164,259.7058622420531,0.9692353582526287,0.9495032187033905
2738,8,6074,8.397864162012903,259.7058622420531,0.9692325359193962,0.949362535914061
2739,8,6110,8.476280187414908,259.7058622420531,0.9691949861968415,0.9495494070603936
2740,8,6139,8.533809573571506,259.7058622420531,0.9690176592573512,0.9495714759549343
2741,8,6170,8.557871406932799,259.7058622420531,0.9690306999520606,0.9496849750517826
2742,8,6174,8.606519060853804,259.7058622420531,0.9689339257739584,0.9496652323677017
2743,8,6213,8.645138612851294,259.7058622420531,0.9688007749220124,0.9496076412590523
2744,8,6238,8.707331470809129,259.7058622420531,0.9689024668956674,0.9495659152894679
2745,8,6265,8.761605506050525,259.7058622420531,0.968877608131888,0.9497172742445942
2746,8,6307,8.810542111805672,259.7058622420531,0.9691867322809277,0.9492794219717334
2747,8,6351,8.83468685955686,259.7058622420531,0.969133502487896,0.9489777358428513
2748,8,6393,8.825766127002813,259.7058622420531,0.9692889076106462,0.9491996161813259
2749,8,6429,8.877583433134578,259.7058622420531,0.9694596443575745,0.9496708007293954
2750,8,6450,8.930980587308662,259.7058622420531,0.969644608814898,0.9498540005295372
2751,8,6462,8.971030723016346,259.7058622420531,0.9695723148862615,0.9500528233924426
2752,8,6502,8.995692769656035,259.7058622420531,0.9692567737429261,0.9501346672428186
2753,8,6549,9.03538161527414,259.7058622420531,0.9689756670439384,0.9505819976887968
2754,8,6574,9.104194816806555,259.7058622420531,0.9690784935210164,0.950282581391866
2755,8,6624,9.133046803359107,259.7058622420531,0.9691151835374081,0.9498820933425131
2756,8,6650,9.185501664312213,259.7058622420531,0.968996297683284,0.9499096693800703
2757,8,6680,9.202159172742816,259.7058622420531,0.9688303361702697,0.9499272398985366
2758,8,6732,9.274370623629368,259.7058622420531,0.96876699940421,0.9498762768974061
2759,8,6784,9.34595240800369,259.7058622420531,0.9686675301826573,0.9501306147534722
2760,8,6835,9.374980043425854,259.7058622420531,0.968490243080913,0.9501239816205812
2761,8,6856,9.432217305867121,259.7058622420531,0.9685310584323572,0.9498749276422367
2762,8,6922,9.467625447192784,259.7058622420531,0.9682729859118585,0.9497427621988374
2763,8,6925,9.55194658758728,259.7058622420531,0.9680728164374761,0.9496997890156926
2764,8,6973,9.568910964226344,259.7058622420531,0.9679571465910819,0.9498353354051207
2765,8,7008,9.568915719314024,52.102994461333914,0.9678217754846468,0.9496652382340999
2766,8,7054,9.584191965400995,52.102994461333914,0.9677602245426482,0.9497864179550431
2767,8,7094,9.63418001520606,52.102994461333914,0.9676316544839968,0.9499192837535745
2768,8,7124,9.684071724111869,52.102994461333914,0.9674661190695415,0.9500846505139238
2769,8,7163,9.70883070448057,52.102994461333914,0.9671842718400402,0.9501633191587264
2770,8,7199,9.712430212163207,52.102994461333914,0.9670134231181481,0.9502911472166391
2771,8,7240,9.785584119902287,52.102994461333914,0.9668574557009723,0.9503102281851425
2772,8,7270,9.834026165906252,52.102994461333914,0.966417463808685,0.9502419936382849
2773,8,7302,9.863399277714628,52.102994461333914,0.9661913884546203,0.950742722620144
2774,8,7350,9.901384817460643,52.102994461333914,0.9659141357216665,0.9505543126854917
2775,8,7396,9.948114086596352,52.102994461333914,0.9655331770481553,0.950373352068082
2776,8,7436,9.987953998888225,52.102994461333914,0.9654698097723342,0.9500699994874025
2777,8,7485,10.015101042138625,52.102994461333914,0.9654342410768104,0.9503474882292037
2778,8,7502,10.068079112942872,52.102994461333914,0.965367284179343,0.9510032385347029
2779,8,7557,10.040135297291812,52.102994461333914,0.9651185067882091,0.9511877805854038
2780,8,7606,10.041026419527208,52.102994461333914,0.9649472616118836,0.9508471610045688
2781,8,7636,10.065933176380172,52.102994461333914,0.9648651424043101,0.9508142911064011
2782,8,7674,10.115483413577685,52.102994461333914,0.9648695944072521,0.9512525344680953
2783,8,7721,10.177371072870894,52.102994461333914,0.9650246900926331,0.9511764282430643
2784,8,7764,10.213206256333903,52.102994461333914,0.9650181842035177,0.9515337044563352
2785,8,7821,10.237391006478779,52.102994461333914,0.9647478219566736,0.952002531001707
2786,8,7851,10.313228627471302,52.102994461333914,0.9644312428554566,0.9519650993831497
2787,8,7872,10.347702761628158,52.102994461333914,0.9642968925061827,0.9523188807543099
2788,8,7937,10.349509781377513,52.102994461333914,0.964050719323385,0.9523380687838756
2789,8,7984,10.41568341338059,52.102994461333914,0.963946475383673,0.9524277276041105
2790,8,8006,10.409172949747347,52.102994461333914,0.9638979093264889,0.9526137469938907
2791,8,8038,10.432568292037237,52.102994461333914,0.9637536885339183,0.9527261386215917
2792,8,8089,10.488544900871814,52.102994461333914,0.9634457904045117,0.9528876719222557
2793,8,8141,10.491635983780444,52.102994461333914,0.9631190195088888,0.9529974827198879
2794,8,8185,10.534905901022519,52.102994461333914,0.96315492984069,0.9528228495324149
2795,8,8242,10.566151984720852,52.102994461333914,0.9629913919104796,0.9533517649276911
2796,8,8291,10.622945454094902,52.102994461333914,0.9630143177779785,0.9531829903978368
2797,8,8352,10.654801314641363,52.102994461333914,0.9630974211813839,0.9534177636796456
2798,8,8425,10.6905877365325,52.102994461333914,0.9631056805115308,0.9536637993048562
2799,8,8445,10.721991960587197,52.102994461333914,0.9628510718962837,0.953688251211394
2800,8,8489,10.794312181899429,52.102994461333914,0.9627450828207117,0.9537437307509996
2801,8,8520,10.8814032234383,52.102994461333914,0.9628397311988016,0.9538907091207974
2802,8,8558,10.927421058160007,52.102994461333914,0.9630347367619982,0.9539531255491795
2803,8,8619,10.948930940735657,52.102994461333914,0.9627206233807271,0.9541341565036177
2804,8,8637,11.033548052650977,52.102994461333914,0.9627227085518645,0.9540084776985476
2805,8,8680,11.07553392698179,52.102994461333914,0.9626194370039827,0.9536679220609976
2806,8,8730,11.138382490882858,52.102994461333914,0.9624269097974737,0.9535092058498336
2807,8,8757,11.212466990850519,52.102994461333914,0.9622676357447557,0.9535900206947349
2808,8,8809,11.248998803033354,52.102994461333914,0.9621775458407997,0.9535304791426095
2809,8,8849,11.221824185289904,52.102994461333914,0.962152343020219,0.953345258301025
2810,8,8905,11.202446536744366,52.102994461333914,0.9618654488100155,0.9533450248318549
2811,8,8931,11.285722089315644,52.102994461333914,0.9616520372350847,0.9535390416007028
2812,8,8971,11.302107657907808,52.102994461333914,0.9618373079320406,0.9534708145410793
2813,8,9028,11.344862833757167,52.102994461333914,0.9615498484550824,0.9537239873911807
2814,8,9049,11.314253263167533,52.102994461333914,0.9615636628813952,0.9536436668969359
2815,8,9067,11.345475800861294,52.102994461333914,0.9612442373446064,0.9538726554870963
2816,8,9122,11.378441347687733,52.102994461333914,0.9612304186497757,0.9538964222666012
2817,8,9179,11.362641918416974,52.102994461333914,0.9611953784403403,0.953669882563212
2818,8,9207,11.424529138763733,52.102994461333914,0.9610510783033719,0.9536287024214448
2819,8,9291,11.40998547031746,52.102994461333914,0.9612184120923436,0.9532281998861774
2820,8,9331,11.448205242292012,52.102994461333914,0.9612029903994603,0.9532812956877088
2821,8,9406,11.447297456668316,52.102994461333914,0.961079439931663,0.953150717624553
2822,8,9460,11.463084304590033,52.102994461333914,0.9608809649786477,0.9531012321990254
2823,8,9494,11.498230087411251,52.102994461333914,0.9609435675343394,0.9535874720968905
2824,8,9525,11.5483044086003,52.102994461333914,0.9608705062939409,0.9534430361279617
2825,8,9568,11.542264457647654,52.102994461333914,0.9607642445854477,0.9533215867156541
2826,8,9598,11.580310482366965,52.102994461333914,0.9608332779191511,0.9529235958236653
2827,8,9659,11.558923147544888,52.102994461333914,0.9609146746711333,0.9527757839081855
2828,8,9706,11.61123958501919,52.102994461333914,0.9609702301508555,0.9526190647038872
2829,8,9738,11.625102499020366,52.102994461333914,0.9609990736540187,0.952396041975536
2830,8,9804,11.629953921075195,52.102994461333914,0.960899407366278,0.95219866461374
2831,8,9852,11.643723756605002,52.102994461333914,0.9608684530854087,0.9521529736983227
2832,8,9892,11.685673746296967,52.102994461333914,0.9605462443159299,0.9518693300930398
2833,8,9919,11.750682835248686,52.102994461333914,0.9604547799648664,0.95128728339915
2834,8,9972,11.748508307571317,52.102994461333914,0.9602268076594696,0.9513540657708656
2835,8,10020,11.779518578287835,52.102994461333914,0.9601081948130337,0.9513454482559829
2836,8,10063,11.78473695659791,52.102994461333914,0.9598909172098573,0.9515366177192334
2837,8,10112,11.766639309193446,52.102994461333914,0.9599371137741604,0.9514378167560824
2838,8,10155,11.764047732853989,52.102994461333914,0.9597385859606279,0.9516498946273864
2839,8,10199,11.761003240417613,34.08788891017198,0.9596637337204372,0.9518039778931887
2840,8,10235,11.72388433255461,34.58788891017198,0.9596842531191839,0.9515819149295305
2841,8,10286,11.696497939299665,35.08788891017198,0.9598249709184316,0.9513740043570345
2842,8,10327,11.652273858864934,35.58788891017198,0.9600645986255423,0.9512752086830472
2843,8,10413,11.592556544514485,36.37019719926946,0.9601998351491877,0.9511031158682484
2844,8,10465,11.524501900364974,37.077226208237946,0.9602352159238707,0.9507704507804413
2845,8,10500,11.463519877853837,39.077226208237946,0.9602620535266205,0.9508298021293011
2846,8,10532,11.418617865367656,39.81578343739427,0.9603214918926011,0.9507487141210792
2847,8,10583,11.35233716407177,41.812242219462235,0.9605538482002526,0.9504995728625808
2848,8,10610,11.280949805202013,42.312242219462235,0.9607647382605926,0.950395851160725
2849,8,10639,11.186088968803316,42.812242219462235,0.9609575808183815,0.9503366741866418
2850,8,10657,11.1212249239768,43.312242219462235,0.961040949623885,0.9501702230313549
2851,8,10680,11.07871197452241,43.812242219462235,0.9610157818855135,0.9497307953068562
2852,8,10754,10.949620808975878,44.312242219462235,0.9610559375046444,0.9498483594403271
2853,8,10798,10.863042521654933,44.812242219462235,0.960862361141188,0.9501049482923162
2854,8,10835,10.80613586564466,45.312242219462235,0.9607707611881683,0.9500634848112948
2855,8,10866,10.717601440626753,45.812242219462235,0.9609488375412942,0.9498571087935175
2856,8,10895,10.65502383836755,46.312242219462235,0.9610329836169339,0.9498261778374854
2857,8,10921,10.595297241789453,46.812242219462235,0.9612439205028681,0.9496329920319195
2858,8,10957,10.510737440380652,47.312242219462235,0.9613629873175714,0.9497727486459796
2859,8,11008,10.394025045264376,47.812242219462235,0.9614604850240217,0.949803876243335
2860,8,11056,10.260602914293175,48.312242219462235,0.9614140879059393,0.9494727327708005
2861,8,11097,10.194146049039105,48.812242219462235,0.9615191867539906,0.9497275968093706
2862,8,11134,10.066991544963551,49.312242219462235,0.961696390887936,0.9501067375887068
2863,8,11155,9.943894308140708,49.812242219462235,0.9617244724623717,0.9500050030137738
2864,8,11193,9.856311328357306,50.312242219462235,0.9620043862272927,0.9500309755671137
2865,8,11229,9.757606621105001,50.812242219462235,0.9620032787564395,0.9503244301565562
2866,8,11278,9.614341841255804,51.312242219462235,0.9620240308315574,0.9504740187885032
2867,8,11287,9.510686122794358,51.812242219462235,0.9622674248347701,0.9506852584048309
2868,8,11301,9.403910388532779,52.312242219462235,0.9623161699082542,0.9504997346066224
2869,8,11339,9.306250839330039,52.812242219462235,0.9621608913531465,0.9506092354363768
2870,8,11375,9.20035889424592,53.312242219462235,0.96230753151076,0.9505648182808875
2871,8,11403,9.071034678733396,53.812242219462235,0.9623713929488783,0.9502808776798305
2872,8,11434,8.991193208976199,54.312242219462235,0.962651149218279,0.9503219470199981
2873,8,11477,8.840972772149932,54.812242219462235,0.9629214649748317,0.9507803846735225
2874,8,11514,8.70847498668932,55.312242219462235,0.9628025069975737,0.9505500842366965
2875,8,11551,8.617707991122318,55.812242219462235,0.9628363497326656,0.9505363068682793
2876,8,11567,8.495040257899852,56.312242219462235,0.9631142254691895,0.9508213124944982
2877,8,11628,8.34237549264324,56.812242219462235,0.9631816132283559,0.9507833022052892
2878,8,11637,8.226015333648766,57.312242219462235,0.963220234767674,0.9513074101143398
2879,8,11684,8.083960623524575,57.812242219462235,0.963410250707575,0.9514485442645825
2880,8,11704,7.920553487218241,58.312242219462235,0.9635899333159372,0.9510250635333781
2881,8,11720,7.785299663239992,58.812242219462235,0.9637922657840174,0.9511875764775055
2882,8,11724,7.60813133121674,59.312242219462235,0.9637835698509098,0.9512229897436059
2883,8,11743,7.468194640962604,60.13011277635212,0.9637731650322225,0.9509857884007817
2884,8,11781,7.306091871419539,60.63011277635212,0.9639714544508189,0.9513699377821477
2885,8,11795,7.157238727793561,61.13011277635212,0.9639725664855952,0.9515435073173428
2886,8,11832,7.008837071147045,61.63011277635212,0.9638742423993379,0.9515753004846945
2887,8,11896,6.851710387051322,62.13011277635212,0.9638740958552465,0.9519875414881087
2888,8,11950,6.6736711148846215,62.63011277635212,0.9638076870529254,0.9522665894142853
2889,8,11960,6.514447518910476,63.45892348385962,0.963890470405982,0.9525528467189049
2890,8,11985,6.385796917722665,63.95892348385962,0.9639379477145695,0.9529302144695299
2891,8,11997,6.249449654348337,64.76926962034238,0.9639773154831611,0.9530581940851982
2892,8,12010,6.103504409540738,65.26926962034238,0.9638640941154634,0.9532835858304285
2893,8,12049,5.988333661518261,65.76926962034238,0.9638593734639822,0.9532786278816685
2894,8,12062,5.887774477655013,66.26926962034238,0.9638597038248314,0.9533873334077155
2895,8,12072,5.798864248124393,64.55565227475782,0.9638989681687951,0.9533328714446987
2896,8,12054,5.724735710232179,65.05565227475782,0.9639209036849838,0.953617044093581
2897,8,12046,5.6305182577030495,65.55565227475782,0.9640776366054988,0.9538657987318625
2898,8,12060,5.541457756810752,66.05565227475782,0.9640198082524059,0.9543207557022342
2899,8,12074,5.4697636555763856,66.55565227475782,0.9641110364525258,0.9543222903006168
2900,8,12069,5.399009298160833,67.05565227475782,0.9643358770780316,0.9539875491636203
2901,8,12081,5.332191169030723,67.90544441361581,0.9644910394277031,0.9538846544555386
2902,8,12078,5.206731791318784,68.40544441361581,0.9645902799966852,0.9538298632217294
2903,8,12077,5.125520851575829,68.90544441361581,0.9645431601345704,0.9539678983220683
2904,8,12086,5.050872912232664,69.40544441361581,0.9645016547175578,0.9539630066448742
2905,8,12099,4.96914226574475,69.90544441361581,0.9645091428810129,0.9536399189486746
2906,8,12083,4.871916366906689,70.40544441361581,0.9645078351310445,0.9536622752548362
2907,8,12087,4.769245511543867,70.90544441361581,0.964538240937157,0.9536985462613263
2908,8,12079,4.679003286897571,71.40544441361581,0.9646823923358995,0.9536714813800973
2909,8,12080,4.588431713655453,71.90544441361581,0.964826607487991,0.9538270230553176
2910,8,12105,4.496754406834684,72.40544441361581,0.9646880713714041,0.9538013254496376
2911,8,12090,4.388695386846086,72.90544441361581,0.9648463824770656,0.9538670607558489
2912,8,12082,4.226316802302258,73.40544441361581,0.9648960547903378,0.9535740197461069
2913,8,12073,4.12128612070982,73.90544441361581,0.9650720559625584,0.9536087583488284
2914,8,12063,4.02786717438568,74.40544441361581,0.9651663761870596,0.9537149604720501
2915,8,12060,3.925082895986166,74.90544441361581,0.9651666330977959,0.9539195061678989
2916,8,12054,3.8350550230019196,75.40544441361581,0.9650763785825496,0.9539114763860526
2917,8,12055,3.7344773645387654,75.90544441361581,0.9651569885087026,0.9538270882070974
2918,8,12061,3.628053098348997,76.40544441361581,0.9652197168245418,0.954016593134502
2919,8,12068,3.5254227412445416,76.90544441361581,0.9651170348685021,0.9540272510363073
2920,8,12062,3.444829923332913,77.40544441361581,0.9651294845455299,0.9537405259543227
2921,8,12073,3.299092544073071,77.90544441361581,0.965155524736458,0.9537440053892883
2922,8,12101,3.203711066797074,78.40544441361581,0.9651667730936258,0.95382448081367
2923,8,12127,3.0826777079479766,78.90544441361581,0.9653475656079602,0.9534438401900273
2924,8,12108,2.9750629548943346,79.40544441361581,0.9655635008825537,0.9532365816249917
2925,8,12116,2.873558650868764,79.90544441361581,0.9655440849264096,0.9531787062561039
2926,8,12122,2.78657840416467,80.40544441361581,0.9656286798871112,0.952993378311714
2927,8,12111,2.692920227574163,80.90544441361581,0.9656747379258758,0.9531248121487889
2928,8,12114,2.6004828905379407,81.40544441361581,0.9656838910754965,0.9532410725291078
2929,8,12102,2.519056662450999,81.90544441361581,0.9657318704147865,0.9533065118804155
2930,8,12079,2.4138115147127346,82.40544441361581,0.965923422968439,0.9535215007853591
2931,8,12108,2.3001947459824823,82.90544441361581,0.9660386952744023,0.9535396971626665
2932,8,12109,2.2001350846523984,83.40544441361581,0.9660938031455109,0.9533422376288213
2933,8,12105,2.092500288560206,83.90544441361581,0.9662573496773896,0.9531844554379159
2934,8,12105,1.9809066177839059,84.40544441361581,0.9661994695853935,0.9530146723418473
2935,8,12120,1.876092055499262,84.90544441361581,0.9663285126534452,0.9530312418495636
2936,8,12111,1.7793306856653501,85.40544441361581,0.9663594655818819,0.9533509262054991
2937,8,12092,1.6740533499544419,85.90544441361581,0.9664055537392089,0.9532742171888003
2938,8,12085,1.5601564786362978,86.40544441361581,0.966457686687548,0.9535868238196318
2939,8,12071,1.4376962245465272,86.90544441361581,0.9664364649169147,0.9532248040151977
2940,8,12062,1.3250809219913353,87.40544441361581,0.9666165342619711,0.9535430974768748
2941,8,12056,1.2108312387840845,87.90544441361581,0.9666360689092746,0.953514353588258
2942,8,12019,1.098950910313281,88.7662142046418,0.9665252578681857,0.9539469536816619
2943,8,12009,0.9928921152067102,89.2662142046418,0.9665390996824943,0.9537522062893427
2944,8,12007,0.8789873185317875,89.7662142046418,0.9665515314883646,0.9537521274355047
2945,8,11980,0.7521625859773144,90.2662142046418,0.9665182245772452,0.9537033326134193
2946,8,11954,0.6370546835487938,90.7662142046418,0.9665997070090034,0.9540190001090103
2947,8,11941,0.551563520516251,91.2662142046418,0.9665586171104016,0.9540886978545509
2948,8,11923,0.4655760489565258,91.7662142046418,0.9666225172227213,0.9542454562386362
2949,8,11916,0.38713604364453713,92.2662142046418,0.9666889026278928,0.9541972856394777
2950,8,11908,0.31542721967747883,92.7662142046418,0.9666575934252137,0.9540738069618312
2951,8,11887,0.2605201417603504,93.2662142046418,0.9667185277665653,0.9540458817393171
2952,8,11850,0.21307528218591826,93.7662142046418,0.9667998933382904,0.9540382234177339
2953,8,11829,0.16774749166783057,94.2662142046418,0.9669112706097942,0.9540367565335481
2954,8,11805,0.12281812591366623,94.7662142046418,0.9669104246167102,0.9541386193912563
2955,8,11740,0.0791390362087592,95.2662142046418,0.96700482190588,0.9540936775871445
2956,8,11710,0.05691676950044072,95.7662142046418,0.9669479287538512,0.954463337807039
2957,8,11641,0.0408260550263818,96.2662142046418,0.9669465585333016,0.9546696928667273
2958,8,11603,0.0291581971146483,96.7662142046418,0.9671024958216567,0.9545238892745281
2959,8,11542,0.021508503964434083,97.2662142046418,0.9669024228343592,0.9544429522391463
2960,8,11483,0.01740794806390101,97.7662142046418,0.9669675730352781,0.9545606698620088
2961,8,11428,0.014949142282723102,98.2662142046418,0.9667683715629092,0.9543356849949828
2962,8,11357,0.01281975496623065,98.7662142046418,0.9666984394084658,0.9542978650568146
2963,8,11306,0.010814700821752402,99.2662142046418,0.9667583770105631,0.9543935009393663
2964,8,11259,0.007654996760925166,99.7662142046418,0.9668072855451055,0.9543977410024505
2965,8,11208,0.006933903369482778,100.2662142046418,0.9668591242329684,0.9544811205768651
2966,8,11175,0.006707492221099131,100.7662142046418,0.9668044091053953,0.9545381088443936
2967,8,11114,0.006009573139320532,101.2662142046418,0.9669110517264853,0.9546511326187447
2968,8,11058,0.00569019025161811,101.7662142046418,0.9670597825526442,0.9547952126876016
2969,8,11024,0.0038618104972265115,102.2662142046418,0.9672377685110038,0.9546599378109095
2970,8,10963,0.0032499880627288496,102.7662142046418,0.9672361557480478,0.9544504173846423
2971,8,10922,0.003129970482254973,103.2662142046418,0.9671289804692166,0.9546188263214439
2972,8,10871,0.0013558379466166006,103.7662142046418,0.9671295927314647,0.9545875580173222
2973,8,10844,0.00023611100593351489,103.54194649834737,0.9671964125510182,0.9550114481077827
2974,8,10788,0,104.04194649834737,0.9671500162649951,0.9548068112409818
2975,8,10735,0,104.54194649834737,0.967194077428152,0.9548058641325682
2976,8,10674,0,105.04194649834737,0.9672315200313458,0.9551158836493073
2977,8,10622,0,105.54194649834737,0.9672961314961083,0.9551645346730641
2978,8,10575,0,106.04194649834737,0.967302727411199,0.9551221866173599
2979,8,10525,0,106.54194649834737,0.9671551279129214,0.9551513875875014
2980,8,10481,0,107.04194649834737,0.9672139262843821,0.9553717972799778
2981,8,10434,0,107.54194649834737,0.9672683035970358,0.9556340129578503
2982,8,10378,0,108.04194649834737,0.9674527183971453,0.9556645396162948
2983,8,10340,0,108.54194649834737,0.9674661251491801,0.9556822757481249
2984,8,10295,0,109.04194649834737,0.9674562993625102,0.9556697154110141
2985,8,10233,0,109.54194649834737,0.9674311811888316,0.9555892698365738
2986,8,10187,0,110.04194649834737,0.9673285632228352,0.9557465093267705
2987,8,10136,0,110.54194649834737,0.9674049073331564,0.9557496927172429
2988,8,10088,0,111.04194649834737,0.9675104163058271,0.9558485435682059
2989,8,10026,0,111.54194649834737,0.9676851532981288,0.9558024589606174
2990,8,9977,0,112.04194649834737,0.9679277209623897,0.955859230601737
2991,8,9998,0.20921513816891266,112.04194649834737,0.9679973336287183,0.9562078568903866
2992,8,10047,0.41612164777129335,112.04194649834737,0.967892291301162,0.9564927818664541
2993,8,10073,0.6076375245436887,113.13803646800167,0.9679722209449818,0.956648962774132
2994,8,10080,0.7918360153863291,113.63803646800167,0.9680800027060794,0.956853850063783
2995,8,10100,0.97064001024077,114.13803646800167,0.9681538770071275,0.9568951135323284
2996,8,10175,1.1382373392678058,114.63803646800167,0.9679963439685589,0.9570458679739463
2997,8,10192,1.2985192697226058,115.45806729322548,0.9679997993518364,0.9572890928202711
2998,8,10219,1.4576731340370455,115.95806729322548,0.9680603379552771,0.9575408780039056
2999,8,10230,1.6028360779778184,116.45806729322548,0.9683273383359163,0.9575675199912832
3000,8,10278,1.7381281210863087,116.95806729322548,0.9683109132392141,0.9575191661706652
3001,8,10304,1.873914980892958,117.85364725319744,0.9685408354604083,0.9575286584474944
3002,8,10347,2.004909775721782,118.35364725319744,0.9683525967566681,0.9574382188428213
3003,8,10403,2.1221422021497514,118.85364725319744,0.9683544793613266,0.9571693638402775
3004,8,10446,2.226924811141237,119.35364725319744,0.9682627758633549,0.957272373526183
3005,8,10495,2.338890051236689,119.85364725319744,0.9682312321781115,0.9573066970280333
3006,8,10516,2.454663536903488,120.35364725319744,0.968014097169411,0.95701896838564
3007,8,10536,2.5657562758673618,120.85364725319744,0.967949539050762,0.9569099858506198
3008,8,10572,2.662868849305544,121.35364725319744,0.9682393874419717,0.957080639360969
3009,8,10595,2.753357534714282,121.85364725319744,0.9684636671596577,0.9572545063478307
3010,8,10604,2.840082726854217,122.35364725319744,0.9685251796507338,0.9574147343929292
3011,8,10620,2.9209989148113475,123.2053295429089,0.9685869789618982,0.9572834249212457
3012,8,10650,3.0032625340046293,123.7053295429089,0.9686123680743765,0.9571032932576857
3013,8,10675,3.070139756980805,124.2053295429089,0.9686324039670237,0.9570481524457282
3014,8,10694,3.1572373529971514,124.7053295429089,0.9687973647848209,0.9570289097650775
3015,8,10694,3.225513386843647,125.2053295429089,0.9688123563276768,0.957305546768166
3016,8,10729,3.3005391445104255,125.7053295429089,0.968751257918006,0.9572485697346257
3017,8,10767,3.3603761301976633,126.2053295429089,0.9687950343130021,0.9574927637958305
3018,8,10808,3.429690111954702,126.7053295429089,0.9688489846024917,0.9572796365461194
3019,8,10816,3.5066550738314954,127.2053295429089,0.9689237753468498,0.9574655585678183
3020,8,10852,3.55990758759113,127.7053295429089,0.9690250598305015,0.9575365758643688
3021,8,10859,3.6073177600536934,128.20532954290888,0.969040121674589,0.9574969876403594
3022,8,10890,3.651465522362755,128.70532954290888,0.9691668669143052,0.9574424695336928
3023,8,10912,3.679406347841685,129.20532954290888,0.969124260305877,0.9574693183712182
3024,8,10942,3.7014624701216134,129.70532954290888,0.9692595102133046,0.9574061061948753
3025,8,10965,3.697892858066743,130.20532954290888,0.9693757268862639,0.9575094952485719
3026,8,10976,3.7076401546178874,130.70532954290888,0.9694807964607135,0.957558546340918
3027,8,10990,3.7119515918294868,131.20532954290888,0.9695296060446017,0.9575405775597831
3028,8,11024,3.7280143071914797,131.70532954290888,0.9696941381024129,0.957497036872369
