Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
6913,10,1183,60.32857814405586,1404.957436692227,0.5289507744813795,0.5320601445409892
6914,10,1183,60.12629017233819,1405.432624155958,0.5289507744813795,0.5320601445409892
6915,10,1184,59.87440983418391,1405.432624155958,0.5289227560207299,0.5320411611151631
6916,10,1184,59.67176378945853,1405.432624155958,0.5289227560207299,0.5320411611151631
6917,10,1184,59.467197049191995,1405.8314821120007,0.5289227560207299,0.5320411611151631
6918,10,1184,59.259421041745235,1405.8314821120007,0.5289227560207299,0.5320411611151631
6919,10,1184,59.05201188129125,1405.8314821120007,0.5289227560207299,0.5320411611151631
6920,10,1185,58.79852233826965,1405.8314821120007,0.5288923529634344,0.5320022228121498
6921,10,1185,58.59594671151873,1405.8314821120007,0.5288923529634344,0.5320022228121498
6922,10,1185,58.391887048532894,1405.8314821120007,0.5288923529634344,0.5320022228121498
6923,10,1185,58.18790501183323,1406.2991393949017,0.5288923529634344,0.5320022228121498
6924,10,1185,57.9852866486273,1406.2991393949017,0.5288923529634344,0.5320022228121498
6925,10,1184,57.78833266445018,1406.6062764935753,0.5288923529634344,0.5320022228121498
6926,10,1184,57.580014808288624,1406.843409346834,0.5288923529634344,0.5320022228121498
6927,10,1184,57.37492658259023,1407.0921155451213,0.5288923529634344,0.5320022228121498
6928,10,1184,57.17097834969142,1407.3815273026585,0.5288923529634344,0.5320022228121498
6929,10,1185,56.905546016738285,1407.3815273026585,0.5288727448466171,0.5319811638957319
6930,10,1185,56.70223511307637,1407.6176894014384,0.5288727448466171,0.5319811638957319
6931,10,1185,56.49896288203888,1408.08018597573,0.5288727448466171,0.5319811638957319
6932,10,1185,56.299238475583934,1408.08018597573,0.5288727448466171,0.5319811638957319
6933,10,1185,56.09307637702475,1408.404000106393,0.5288727448466171,0.5319811638957319
6934,10,1185,55.89460008583603,1408.404000106393,0.5288727448466171,0.5319811638957319
6935,10,1185,55.61477649060788,1408.817188681499,0.5288727448466171,0.5319811638957319
6936,10,1185,55.41291468995206,1408.817188681499,0.5288727448466171,0.5319811638957319
6937,10,1185,55.212014440813405,1408.817188681499,0.5288727448466171,0.5319811638957319
6938,10,1186,54.972710884586924,1409.2091316078022,0.5289840232757875,0.5319427740195217
6939,10,1186,54.7774671580102,1409.2091316078022,0.5289840232757875,0.5319427740195217
6940,10,1186,54.5766682676592,1409.2091316078022,0.5289840232757875,0.5319427740195217
6941,10,1186,54.379510848250014,1409.2091316078022,0.5289840232757875,0.5319427740195217
6942,10,1186,54.141230519096005,1409.2091316078022,0.5289840232757875,0.531950390334573
6943,10,1186,53.94231188848717,1409.2091316078022,0.5289840232757875,0.531950390334573
6944,10,1186,53.7399894749787,1409.2091316078022,0.5289840232757875,0.531950390334573
6945,10,1186,53.53744077340822,1409.5984733785233,0.5289840232757875,0.531950390334573
6946,10,1186,53.33918131194788,1409.7794496266965,0.5289840232757875,0.531950390334573
6947,10,1186,53.14371869844308,1409.9273043467006,0.5289840232757875,0.531950390334573
6948,10,1186,52.94166727844804,1409.9273043467006,0.5289840232757875,0.531950390334573
6949,10,1186,52.74759300519999,1410.0722159764684,0.5289840232757875,0.531950390334573
6950,10,1186,52.54903380426276,1410.4131283870338,0.5289840232757875,0.531950390334573
6951,10,1186,52.348063163485065,1410.4131283870338,0.5289840232757875,0.531950390334573
6952,10,1186,52.14866675335935,1410.5705423865056,0.5289840232757875,0.531950390334573
6953,10,1186,51.95347218928107,1410.5705423865056,0.5289840232757875,0.531950390334573
6954,10,1186,51.76099687468015,1410.5705423865056,0.5289840232757875,0.531950390334573
6955,10,1186,51.56222105600074,1410.5705423865056,0.5289840232757875,0.531950390334573
6956,10,1186,51.36347481007908,1410.5705423865056,0.5289840232757875,0.531950390334573
6957,10,1186,51.165001152582875,1410.846051580767,0.5289840232757875,0.531950390334573
6958,10,1187,50.9225366774467,1410.846051580767,0.5289819896486206,0.5319163305697547
6959,10,1187,50.72974169099229,1411.3166088413027,0.5289819896486206,0.5319163305697547
6960,10,1187,50.53423737670542,1411.3166088413027,0.5289819896486206,0.5319163305697547
6961,10,1187,50.329243302386665,1411.5299786293738,0.5289819896486206,0.5319163305697547
6962,10,1187,50.13030203345185,1411.5299786293738,0.5289819896486206,0.5319163305697547
6963,10,1186,49.92605094631773,1411.8782306567366,0.5290210359198729,0.531950390334573
6964,10,1186,49.73631331816047,1411.8782306567366,0.5290210359198729,0.531950390334573
6965,10,1186,49.53810634035865,1411.8782306567366,0.5290210359198729,0.531950390334573
6966,10,1186,49.344717771798,1412.312223007337,0.5290210359198729,0.531950390334573
6967,10,1186,49.15144298893477,1412.312223007337,0.5290210359198729,0.531950390334573
6968,10,1186,48.95506290558168,1412.5904626235847,0.5290210359198729,0.531950390334573
6969,10,1186,48.75176849842139,1412.5904626235847,0.5290210359198729,0.531950390334573
6970,10,1186,48.5599525838376,1412.9738688107661,0.5290210359198729,0.531950390334573
6971,10,1185,48.39617399056425,1413.3811219064776,0.5290379085307336,0.5318610677789175
6972,10,1185,48.202492397953925,1413.86126619382,0.5290379085307336,0.5318610677789175
6973,10,1185,48.005666965838934,1414.1749916477954,0.5290379085307336,0.5318610677789175
6974,10,1185,47.81166824221076,1414.6749916477954,0.5290379085307336,0.5318610677789175
6975,10,1185,47.62427780364361,1415.0706121802157,0.5290379085307336,0.5318610677789175
6976,10,1185,47.434875721526176,1415.0706121802157,0.5290379085307336,0.5318610677789175
6977,10,1185,47.240100120914974,1415.0706121802157,0.5290379085307336,0.5318610677789175
6978,10,1186,47.00707145919445,1415.0706121802157,0.5290192109043012,0.5318232543246723
6979,10,1186,46.81431620454501,1415.0706121802157,0.5290192109043012,0.5318232543246723
6980,10,1186,46.62172221941252,1415.3575978453023,0.5290192109043012,0.5318232543246723
6981,10,1186,46.43455487177454,1415.756607193822,0.5290192109043012,0.5318232543246723
6982,10,1186,46.23989101739579,1416.2452282176678,0.5290192109043012,0.5318232543246723
6983,10,1187,46.0146290661949,1416.2452282176678,0.5289915660231268,0.5318045240111905
6984,10,1187,45.82861355677461,1416.3376774181672,0.5289915660231268,0.5318045240111905
6985,10,1187,45.643911577658045,1416.437191723664,0.5289915660231268,0.5318045240111905
6986,10,1186,45.42019305265968,1416.8076414277793,0.5288965899107099,0.5318429679038196
6987,10,1186,45.230808896251105,1417.2953971554862,0.5288965899107099,0.5318429679038196
6988,10,1186,45.04357429600104,1417.722687471551,0.5288965899107099,0.5318429679038196
6989,10,1185,44.855446518492165,1418.0393070925904,0.5288965899107099,0.5318449883858017
6990,10,1185,44.66740123470511,1418.2698035630956,0.5288965899107099,0.5318449883858017
6991,10,1185,44.47971726135583,1418.7433238023957,0.5288965899107099,0.5318449883858017
6992,10,1185,44.29367964562069,1418.7433238023957,0.5288965899107099,0.5318449883858017
6993,10,1185,44.10397310647683,1418.7433238023957,0.5288965899107099,0.5318449883858017
6994,10,1185,43.918554456682635,1418.7433238023957,0.5288965899107099,0.5318449883858017
6995,10,1186,43.702650407295536,1418.7433238023957,0.5288797172998493,0.5319718222604243
6996,10,1186,43.519601495692555,1418.7433238023957,0.5288797172998493,0.5319718222604243
6997,10,1187,43.29894677773382,1418.7433238023957,0.5290049976162596,0.5320694326867139
6998,10,1187,43.115104349095226,1418.7433238023957,0.5290049976162596,0.5320694326867139
6999,10,1187,42.930195300883696,1419.0648402358695,0.5290049976162596,0.5320694326867139
7000,10,1187,42.74317690803485,1419.298206257155,0.5290049976162596,0.5320694326867139
7001,10,1187,42.559435178189275,1419.5711032556324,0.5290049976162596,0.5320694326867139
7002,10,1186,42.347017600966566,1419.937841654217,0.5290355171186748,0.5321084257778089
7003,10,1186,42.15785975770198,1419.937841654217,0.5290355171186748,0.5321084257778089
7004,10,1187,41.94356128645487,1419.937841654217,0.5290188650648189,0.5322081335176512
7005,10,1188,41.7214178642502,1420.301451182177,0.5289867449154352,0.5322322177531105
7006,10,1187,41.58265876395966,1420.6642232533186,0.5290177035473814,0.532271771895876
7007,10,1187,41.40012757970831,1421.0408395285008,0.5290177035473814,0.532271771895876
7008,10,1188,41.18717043778895,1421.0408395285008,0.5290782940714099,0.5322712320045891
7009,10,1188,41.0029871936626,1421.4867595911737,0.5290782940714099,0.5322712320045891
7010,10,1188,40.814453197218725,1421.4867595911737,0.5290782940714099,0.5322712320045891
7011,10,1188,40.62761246543271,1421.964413133998,0.5290782940714099,0.5322712320045891
7012,10,1188,40.44125857189625,1421.964413133998,0.5290782940714099,0.5322712320045891
7013,10,1188,40.253615820490886,1422.2652961897543,0.5290782940714099,0.5322712320045891
7014,10,1188,40.066423996893114,1422.2652961897543,0.5290782940714099,0.5322712320045891
7015,10,1188,39.88010452850803,1422.710590311846,0.5290782940714099,0.5322712320045891
7016,10,1186,39.68132879537937,1422.710590311846,0.5291463848796163,0.5323248834226127
7017,10,1184,39.51728450583541,1422.710590311846,0.5291865119782165,0.5323598859848889
7018,10,1184,39.334603657136284,1422.710590311846,0.5291865119782165,0.5323598859848889
7019,10,1184,39.15248032856116,1422.9317897020057,0.5291865119782165,0.5323598859848889
7020,10,1184,38.96273123666746,1422.9317897020057,0.5291865119782165,0.5323598859848889
7021,10,1185,38.741810458943,1423.17546717423,0.5291580023216905,0.5323504617121806
7022,10,1186,38.517817185776494,1423.3143398249954,0.5291263443327298,0.5323257723049473
7023,10,1185,38.30122291324498,1423.4903859042236,0.5291541741056672,0.5323452522633275
7024,10,1185,38.11279471663298,1423.4903859042236,0.5291541741056672,0.5323452522633275
7025,10,1185,37.9211644406725,1423.973053665139,0.5291541741056672,0.5323452522633275
7026,10,1185,37.73347750237713,1424.151678929339,0.5291541741056672,0.5323452522633275
7027,10,1185,37.54701844707351,1424.4769558304076,0.5291541741056672,0.5323452522633275
7028,10,1185,37.35955561852221,1424.88228225071,0.5291541741056672,0.5323452522633275
7029,10,1187,37.0965258854224,1424.88228225071,0.5293030867189474,0.5324679352613193
7030,10,1187,36.904879824910296,1425.035378473038,0.5293030867189474,0.5324679352613193
7031,10,1187,36.720077784458475,1425.1561553835618,0.5293030867189474,0.5324679352613193
7032,10,1187,36.534292053376404,1425.6235038727402,0.5293030867189474,0.5324679352613193
7033,10,1187,36.35180528953495,1425.8709998403156,0.5293030867189474,0.5324679352613193
7034,10,1187,36.1646418974415,1426.0344020038099,0.5293030867189474,0.5324679352613193
7035,10,1187,35.98150421037359,1426.4346171509078,0.5293030867189474,0.5324679352613193
7036,10,1186,35.76287028342703,1426.7614165784387,0.5293227611450704,0.5324886041978036
7037,10,1186,35.579472808193174,1427.1366635599263,0.5293227611450704,0.5324886041978036
7038,10,1186,35.39542145734758,1427.359004684723,0.5293227611450704,0.5324886041978036
7039,10,1187,35.18235744464661,1427.7424160961873,0.5292826340464702,0.5324536016355275
7040,10,1187,34.99531458949711,1427.9127348832426,0.5292826340464702,0.5324536016355275
7041,10,1187,34.81122494514311,1428.0992748773795,0.5292826340464702,0.5324536016355275
7042,10,1187,34.62739907657688,1428.3428101742693,0.5292826340464702,0.5324536016355275
7043,10,1187,34.44364685860806,1428.8018766069138,0.5292826340464702,0.5324536016355275
7044,10,1188,34.2165576121274,1429.0889805988884,0.5292800300353336,0.5325064670663131
7045,10,1188,34.03174310633279,1429.1864431942374,0.5292800300353336,0.5325064670663131
7046,10,1188,33.84460688825068,1429.1864431942374,0.5292800300353336,0.5325064670663131
7047,10,1188,33.660845270119836,1429.1864431942374,0.5292800300353336,0.5325064670663131
7048,10,1188,33.47243754438585,1429.6301639994847,0.5292800300353336,0.5325064670663131
7049,10,1188,33.288457611438034,1429.6301639994847,0.5292800300353336,0.5325064670663131
7050,10,1189,33.07890556255478,1429.9888156749962,0.5292954196331628,0.5325909601814824
7051,10,1190,32.86835109657479,1430.4573793605696,0.5292638138326434,0.5325506698841658
7052,10,1190,32.68235135330903,1430.912008339449,0.5292638138326434,0.5325506698841658
7053,10,1190,32.498028374252854,1431.2016138877214,0.5292638138326434,0.5325506698841658
7054,10,1190,32.31299660245868,1431.5799969900627,0.5292638138326434,0.5325506698841658
7055,10,1191,32.113093091257866,1432.0799969900627,0.5293974971383835,0.5325132051822965
7056,10,1191,31.930347642578898,1432.4638245077042,0.5293974971383835,0.5325132051822965
7057,10,1191,31.75389411246699,1432.4638245077042,0.5293974971383835,0.5325132051822965
7058,10,1191,31.57626354436592,1432.792990093621,0.5293974971383835,0.5325132051822965
7059,10,1191,31.395212548047063,1432.792990093621,0.5293974971383835,0.5325132051822965
7060,10,1190,31.24526226270563,1433.2478352487235,0.5294291029389029,0.5324791162271533
7061,10,1189,31.03672175728974,1433.2478352487235,0.5294261764543216,0.5325169296813985
7062,10,1189,30.85392030295687,1433.2478352487235,0.5294261764543216,0.5325169296813985
7063,10,1189,30.672190510748457,1433.2478352487235,0.5294261764543216,0.5325169296813985
7064,10,1190,30.45194172932245,1433.5862022996953,0.5294129199785682,0.5324959653642326
7065,10,1190,30.270344401670407,1434.0342387556832,0.5294129199785682,0.5324959653642326
7066,10,1190,30.086097343498825,1434.2258265066016,0.5294129199785682,0.5324959653642326
7067,10,1190,29.903860219256604,1434.5765666728332,0.5294129199785682,0.5324959653642326
7068,10,1190,29.725497951103353,1434.9067746081755,0.5294129199785682,0.5324959653642326
7069,10,1190,29.54194114971536,1435.4067746081755,0.5294129199785682,0.5324959653642326
7070,10,1190,29.362534277139815,1435.8710339434174,0.5294129199785682,0.5324959653642326
7071,10,1190,29.181412196354323,1435.8710339434174,0.5294129199785682,0.5324959653642326
7072,10,1190,28.992785150365012,1436.2784653243746,0.5294129199785682,0.5324959653642326
7073,10,1190,28.819218769436407,1436.2784653243746,0.5294129199785682,0.5324959653642326
7074,10,1190,28.6406639145969,1436.2784653243746,0.5294129199785682,0.5324959653642326
7075,10,1190,28.460786417923817,1436.2784653243746,0.5294129199785682,0.5324959653642326
7076,10,1190,28.28700186715954,1436.7180083157962,0.5294129199785682,0.5324959653642326
7077,10,1190,28.11341919110074,1437.041005614741,0.5294129199785682,0.5324959653642326
7078,10,1189,27.93045038765756,1437.338927603212,0.5293665498371122,0.5325206547714659
7079,10,1189,27.757066008336807,1437.680039413035,0.5293665498371122,0.5325206547714659
7080,10,1189,27.581900293116245,1437.680039413035,0.5293665498371122,0.5325206547714659
7081,10,1189,27.40576756168083,1437.680039413035,0.5293665498371122,0.5325206547714659
7082,10,1189,27.230311386148752,1437.9786305866094,0.5293665498371122,0.5325206547714659
7083,10,1189,27.0607281031463,1438.4761852682354,0.5293705561912913,0.5325645507560504
7084,10,1189,26.882107271133727,1438.4761852682354,0.5293705561912913,0.5325645507560504
7085,10,1190,26.68933741005959,1438.4761852682354,0.5293628522269589,0.5325300244191112
7086,10,1190,26.5181144436137,1438.6508872108352,0.5293628522269589,0.5325300244191112
7087,10,1190,26.340426544550343,1439.1250775943097,0.5293628522269589,0.5325300244191112
7088,10,1190,26.16288153045577,1439.4055802841324,0.5293628522269589,0.5325300244191112
7089,10,1191,25.965706144497954,1439.7171789459287,0.5293456599979793,0.532629116093385
7090,10,1191,25.79309328520953,1439.8428457308423,0.5293456599979793,0.532629116093385
7091,10,1191,25.623393202303294,1440.077005010107,0.5293456599979793,0.532629116093385
7092,10,1191,25.450246806307355,1440.2385717943218,0.5293456599979793,0.532629116093385
7093,10,1191,25.27792123076123,1440.6195451313797,0.5293456599979793,0.532629116093385
7094,10,1191,25.10491427561914,1441.0516709667543,0.5293456599979793,0.532629116093385
7095,10,1191,24.94017923872873,1441.3748261379633,0.5293456599979793,0.532629116093385
7096,10,1191,24.767485965929023,1441.6045685505467,0.5293456599979793,0.532629116093385
7097,10,1191,24.600986949910883,1441.9413073615042,0.5293456599979793,0.532629116093385
7098,10,1191,24.432778039691584,1442.2972931659576,0.5293456599979793,0.532629116093385
7099,10,1191,24.264034310986524,1442.2972931659576,0.5293456599979793,0.532629116093385
7100,10,1191,24.092206173931075,1442.5276931906335,0.5293456599979793,0.532629116093385
7101,10,1191,23.92706622992447,1442.5276931906335,0.5293456599979793,0.532629116093385
7102,10,1190,23.751780808303256,1442.5276931906335,0.5293338488565237,0.5325490176467076
7103,10,1190,23.58547760489474,1442.5276931906335,0.5293338488565237,0.5325490176467076
7104,10,1190,23.419641149968612,1442.905218757965,0.5293338488565237,0.5325490176467076
7105,10,1191,23.234853145922393,1442.905218757965,0.5293168770407362,0.5325116382168341
7106,10,1190,23.07481441778396,1443.0417579412533,0.5293452037739046,0.532531466031614
7107,10,1190,22.913290576848432,1443.1758837696543,0.5293452037739046,0.532531466031614
7108,10,1189,22.730849687570462,1443.1758837696543,0.5293767543748911,0.5325565158681499
7109,10,1189,22.569362599616504,1443.2733670865523,0.5293767543748911,0.5325565158681499
7110,10,1188,22.38826136972805,1443.2733670865523,0.5294094307784825,0.532597149365477
7111,10,1188,22.231759202634596,1443.6660544681586,0.5294094307784825,0.532597149365477
7112,10,1188,22.069515652620854,1444.1391684462915,0.5294094307784825,0.532597149365477
7113,10,1188,21.909240339640935,1444.440410670965,0.5294094307784825,0.532597149365477
7114,10,1188,21.74787045795079,1444.440410670965,0.5294094307784825,0.532597149365477
7115,10,1188,21.57982437743438,1444.440410670965,0.5294094307784825,0.532597149365477
7116,10,1188,21.421571303134947,1444.440410670965,0.5294094307784825,0.532597149365477
7117,10,1187,21.27536175643126,1444.7761079047332,0.52942640259427,0.5326345287953504
7118,10,1186,21.114209791983214,1445.137918463914,0.52945445680033,0.5326540427969231
7119,10,1185,20.972295645456136,1445.4695847159535,0.5294716490293097,0.5325491756372516
7120,10,1183,20.85679732785872,1445.7439486743763,0.5295224798161687,0.5326129759313541
7121,10,1183,20.69795300248151,1446.1016701762246,0.5295224798161687,0.5326129759313541
7122,10,1184,20.524818672666413,1446.3714061798646,0.529490465235756,0.532587557714869
7123,10,1184,20.363815256845996,1446.5665142064115,0.529490465235756,0.532587557714869
7124,10,1184,20.206125615053345,1447.0665142064115,0.529490465235756,0.532587557714869
7125,10,1184,20.048921357898706,1447.0665142064115,0.529490465235756,0.532587557714869
7126,10,1185,19.879366102375723,1447.2576940652566,0.5294512035781027,0.5325534979500507
7127,10,1185,19.718289527675655,1447.4768622665806,0.5294512035781027,0.5325534979500507
7128,10,1185,19.562138098485917,1447.9134228377611,0.5294512035781027,0.5325534979500507
7129,10,1185,19.409402539484677,1447.9134228377611,0.5294512035781027,0.5325534979500507
7130,10,1185,19.250750952321575,1448.4134228377611,0.5294512035781027,0.5325534979500507
7131,10,1185,19.09393163961702,1448.5169026643505,0.5294512035781027,0.5325534979500507
7132,10,1186,18.931054702160285,1448.5169026643505,0.5294124689225657,0.5325198953632837
7133,10,1186,18.773407037672904,1448.8297293186583,0.5294124689225657,0.5325198953632837
7134,10,1186,18.619246475368012,1449.2572044216015,0.5294124689225657,0.5325198953632837
7135,10,1186,18.466044205505447,1449.2572044216015,0.5294124689225657,0.5325198953632837
7136,10,1186,18.319196593076498,1449.561655917985,0.5294124689225657,0.5325198953632837
7137,10,1187,18.15307914804427,1449.725285334306,0.5295168039233517,0.5325000675485038
7138,10,1187,18.003740915146096,1449.878418377397,0.5295168039233517,0.5325000675485038
7139,10,1187,17.857251509930457,1450.0274593217364,0.5295168039233517,0.5325000675485038
7140,10,1187,17.70655644967193,1450.2863905420434,0.5295168039233517,0.5325000675485038
7141,10,1188,17.53900197725391,1450.5982321531053,0.5294979877169051,0.5324616854708865
7142,10,1188,17.390593697163666,1450.7736832737316,0.5294979877169051,0.5324616854708865
7143,10,1189,17.22813169456324,1451.1611401486923,0.5294807954879256,0.5325005375524166
7144,10,1189,17.079182866243112,1451.3435187678701,0.5294807954879256,0.5325005375524166
7145,10,1189,16.933409305683732,1451.3435187678701,0.5294807954879256,0.5325005375524166
7146,10,1189,16.78854179798692,1451.5513340812245,0.5294807954879256,0.5325005375524166
7147,10,1190,16.628303664467886,1451.9799626838771,0.5294630375180929,0.5326166537353216
7148,10,1190,16.4810483730096,1452.3794214630955,0.5294630375180929,0.5326166537353216
7149,10,1190,16.337057037635283,1452.7335647380448,0.5294630375180929,0.5326166537353216
7150,10,1190,16.197418207228868,1453.2335647380448,0.5294630375180929,0.5326166537353216
7151,10,1190,16.05060999621461,1453.6794772701012,0.5294630375180929,0.5326166537353216
7152,10,1190,15.910316505825879,1454.1047701292866,0.5294630375180929,0.5326166537353216
7153,10,1190,15.772584759299201,1454.4124934982435,0.5294630375180929,0.5326166537353216
7154,10,1190,15.630193294202314,1454.7360336098263,0.5294630375180929,0.5326166537353216
7155,10,1190,15.491837399767068,1454.9885776765257,0.5294630375180929,0.5326166537353216
7156,10,1190,15.349200081034073,1455.0805894902783,0.5294630375180929,0.5326166537353216
7157,10,1190,15.201040918264274,1455.5548655822477,0.5294630375180929,0.5326166537353216
7158,10,1189,15.073601993202706,1455.5548655822477,0.5294925487310288,0.5326364815501016
7159,10,1190,14.91639667717999,1456.0488674060055,0.5294740112831964,0.5325986680958563
7160,10,1190,14.778732151683556,1456.5049729577572,0.5294740112831964,0.5325986680958563
7161,10,1190,14.639885878589274,1457.0027060467523,0.5294740112831964,0.5325986680958563
7162,10,1190,14.499334863846562,1457.2150031862043,0.5294740112831964,0.5325986680958563
7163,10,1190,14.356948335497282,1457.2150031862043,0.5294740112831964,0.5325986680958563
7164,10,1190,14.223734792932458,1457.2720908897545,0.5294740112831964,0.5325986680958563
7165,10,1190,14.085454774916878,1457.6956816086174,0.5294740112831964,0.5325986680958563
7166,10,1190,13.94717544735498,1457.8072744959757,0.5294740112831964,0.5325986680958563
7167,10,1190,13.814560342103741,1457.9150583035457,0.5294740112831964,0.5325986680958563
7168,10,1190,13.677350892758705,1458.1869593863785,0.5294740112831964,0.5325986680958563
7169,10,1190,13.5462398709236,1458.5198927652284,0.5294740112831964,0.5325986680958563
7170,10,1190,13.410116646146369,1458.7788215853175,0.529495774122946,0.5325689401039732
7171,10,1190,13.27948092339405,1458.8332846848982,0.529495774122946,0.5325689401039732
7172,10,1190,13.140944468266477,1458.8332846848982,0.529495774122946,0.5325689401039732
7173,10,1189,13.016863045557695,1459.2528866901564,0.5292406995782846,0.5324203394000513
7174,10,1189,12.881156783650562,1459.2980748487507,0.5292406995782846,0.5324203394000513
7175,10,1190,12.734206102291363,1459.6893629308304,0.5295351529508513,0.5323997562522884
7176,10,1190,12.596950677488355,1459.9417959928508,0.5295351529508513,0.5323997562522884
7177,10,1190,12.46870138861636,1460.4417959928508,0.5295351529508513,0.5323997562522884
7178,10,1190,12.337890276924863,1460.8073804938278,0.5295351529508513,0.5323997562522884
7179,10,1189,12.187871992027222,1461.0949797442086,0.5295668042279775,0.5324258364977255
7180,10,1189,12.057505791706179,1461.4113371521971,0.5295668042279775,0.5324258364977255
7181,10,1189,11.929922988439193,1461.7904562070753,0.5295668042279775,0.5324258364977255
7182,10,1189,11.804169577486826,1461.8412268659483,0.5295668042279775,0.5324258364977255
7183,10,1189,11.676698951907074,1461.887942018154,0.5295668042279775,0.5324258364977255
7184,10,1189,11.552245341558455,1462.2211128742765,0.5295668042279775,0.5324258364977255
7185,10,1189,11.42598327029137,1462.2783552238463,0.5295668042279775,0.5324258364977255
7186,10,1188,11.29140267162712,1462.625829919038,0.5295952275683279,0.5324211345326868
7187,10,1188,11.167643021933454,1462.8843708449047,0.5295952275683279,0.5324211345326868
7188,10,1188,11.051749850311428,1463.3843708449047,0.5295952275683279,0.5324211345326868
7189,10,1188,10.924601631476644,1463.7788449725958,0.5295952275683279,0.5324211345326868
7190,10,1189,10.789641252094246,1464.2788449725958,0.529565716355392,0.5324330777631777
7191,10,1189,10.669169459274729,1464.5643178191758,0.529565716355392,0.5324330777631777
7192,10,1189,10.543354377534742,1465.0247391313583,0.529565716355392,0.5324330777631777
7193,10,1189,10.421414227691708,1465.484025560518,0.529565716355392,0.5324330777631777
7194,10,1189,10.301570759558347,1465.9659081514037,0.529565716355392,0.5324330777631777
7195,10,1189,10.182776361892065,1466.3340537066197,0.529565716355392,0.5324330777631777
7196,10,1189,10.0626112189561,1466.7453606929269,0.529565716355392,0.5324330777631777
7197,10,1189,9.943484531854942,1466.9338916152428,0.529565716355392,0.5324330777631777
7198,10,1191,9.805536994867428,1467.2616645330918,0.5296322275544674,0.5325953556321421
7199,10,1191,9.68535721085584,1467.6760623445668,0.5296322275544674,0.5325953556321421
7200,10,1191,9.56226416095107,1468.0680027945705,0.5296322275544674,0.5325953556321421
7201,10,1190,9.455748000487484,1468.243527135792,0.5296617387674033,0.5326154671169692
7202,10,1190,9.33764809661051,1468.4503576616546,0.5296617387674033,0.5326154671169692
7203,10,1190,9.224675407689274,1468.8460887035035,0.5296617387674033,0.5326154671169692
7204,10,1189,9.1213392436784,1468.8460887035035,0.5296943450728492,0.5326425526854723
7205,10,1191,8.991616579677498,1469.1820345243102,0.5297378559612337,0.5327055615611986
7206,10,1192,8.873782781201973,1469.4575290440498,0.5297052496557878,0.5328269332296058
7207,10,1191,8.770486355206504,1469.7375122327778,0.5297352926022901,0.5328474070835287
7208,10,1191,8.65892647589738,1470.108622711377,0.5297352926022901,0.5328474070835287
7209,10,1191,8.547396322323468,1470.1208173190053,0.5297352926022901,0.5328474070835287
7210,10,1191,8.438999197411928,1470.3181411205444,0.5297352926022901,0.5328474070835287
7211,10,1191,8.330506120582426,1470.4793987162898,0.5297352926022901,0.5328474070835287
7212,10,1191,8.223556856744281,1470.9611430661168,0.5297352926022901,0.5328474070835287
7213,10,1191,8.11588845528431,1471.2852376452452,0.5297352926022901,0.5328474070835287
7214,10,1192,8.003825269253422,1471.6033952338435,0.5298821853196568,0.5328196431977601
7215,10,1192,7.900242837633189,1472.0113174331102,0.5298821853196568,0.5328196431977601
7216,10,1193,7.787167269698481,1472.1923506093472,0.5299082526478852,0.5327829297269948
7217,10,1192,7.666130990172658,1472.6923506093472,0.5299409290514767,0.5328242293728742
7218,10,1192,7.56302264178056,1472.886924855675,0.5299409290514767,0.5328242293728742
7219,10,1192,7.463414020847532,1472.9996528202728,0.5299409290514767,0.5328242293728742
7220,10,1192,7.365889341183314,1473.1249895992462,0.5299409290514767,0.5328242293728742
7221,10,1191,7.269447071718787,1473.152688308235,0.5299782019510062,0.5328572576397297
7222,10,1191,7.165565701406955,1473.6151320389006,0.5299782019510062,0.5328572576397297
7223,10,1190,7.069746524598311,1473.9497242263753,0.5300159854382006,0.5328907383485969
7224,10,1190,6.970456855319836,1474.0757493830763,0.5300159854382006,0.5328907383485969
7225,10,1190,6.876487036155529,1474.1778791203424,0.5300159854382006,0.5328907383485969
7226,10,1190,6.783659161045923,1474.384864714304,0.5300159854382006,0.5328907383485969
7227,10,1190,6.693691579206491,1474.884864714304,0.5300159854382006,0.5328907383485969
7228,10,1190,6.601519675628192,1475.1861790963453,0.5300159854382006,0.5328907383485969
7229,10,1189,6.508731512040178,1475.4270069404063,0.5300159854382006,0.5328907383485969
7230,10,1189,6.416305110084993,1475.7122094674223,0.5300159854382006,0.5328907383485969
7231,10,1189,6.331009397324347,1475.7122094674223,0.5300159854382006,0.5328907383485969
7232,10,1189,6.240202928309893,1475.9431629906921,0.5300159854382006,0.5328907383485969
7233,10,1189,6.147654181341378,1475.99569181804,0.5300159854382006,0.5328907383485969
7234,10,1189,6.054704953402535,1475.99569181804,0.5300159854382006,0.5328907383485969
7235,10,1189,5.964368811513177,1476.322276324145,0.5300159854382006,0.5328907383485969
7236,10,1188,5.878084892244752,1476.6990350892895,0.5300465746200939,0.5329115844544093
7237,10,1188,5.792192546964667,1476.8901087815639,0.5300465746200939,0.5329115844544093
7238,10,1188,5.708255647860912,1477.3901087815639,0.5300465746200939,0.5329115844544093
7239,10,1188,5.626451049183917,1477.7533753283078,0.5300328812165024,0.5329096349710513
